NOTICE: pid::44932 2016-12-16 13:27:14     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::44932 2016-12-16 13:27:15     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866035107724,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:01:34     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362494049800,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:01:34     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362494105202,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:01:48     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362508216410,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:01:48     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362508256088,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:02:07     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362527535625,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:02:07     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362527574228,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:02:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362548659639,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:02:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362548690902,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:02:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362566148011,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:02:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362566178561,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:03:02     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362582343537,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:03:02     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362582397576,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:03:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362591512038,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:03:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362591548036,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:03:14     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362594319512,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:03:14     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362594353839,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:03:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362595027007,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:03:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362595069114,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:03:18     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362598126577,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:03:18     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362598150192,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:04:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362644888284,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:04:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362644971769,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:04:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362656476271,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:04:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362656566112,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:06:24     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362784851293,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:06:24     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362784919263,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:07:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362843666346,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:07:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362843698317,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:07:36     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362856141671,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:07:36     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362856167546,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:08:14     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362894993486,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:08:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362895071213,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:08:44     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362924360568,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:08:44     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362924430467,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:08:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362927675569,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:08:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362927702088,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:08:51     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362931411260,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:08:51     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362931462719,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:09:02     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362942160781,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:09:02     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362942201409,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:09:10     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362950305117,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:09:10     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362950333146,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:09:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362953432132,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:09:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362953511451,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:09:19     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362959959185,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:09:20     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362960015579,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:09:42     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362982672690,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:09:42     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362982714338,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:09:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362989722166,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:09:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362989795922,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:09:54     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362994540348,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:09:54     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362994597284,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:09:58     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362998854934,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:09:58     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488362998949595,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:10:00     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363000865409,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:10:00     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363000932249,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:10:01     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363001467154,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:10:01     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363001503109,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:10:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363023114446,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:10:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363023144722,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:10:52     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363052581910,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:10:52     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363052616103,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:10:54     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363054894797,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:10:54     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363054922695,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:12:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363136259695,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:12:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363136350946,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:16:17     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363377437752,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:16:17     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363377565328,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:18:20     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363500082209,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:18:20     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363500207138,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:19:06     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363546803638,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:19:06     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363546893951,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:19:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363568516070,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:19:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363568574055,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:19:44     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363584487837,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:19:44     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363584578007,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:19:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363587006397,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:19:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363587033906,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:19:59     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363599979600,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:20:00     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363600068398,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:20:06     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363606726908,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:20:06     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363606807691,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:20:09     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363609031039,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:20:09     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363609099638,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:20:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363647568610,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:20:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363647619912,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:20:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363649592523,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:20:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363649677354,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:21:35     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363695291252,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:21:35     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363695393835,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:22:18     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363738109816,  type: 'pv',  method: 'GET',  url: '/home',  userInfo: undefined }
NOTICE: pid::38155 2017-03-01 18:22:18     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488363738229250,  type: 'pv',  method: 'GET',  url: '/js/page/mhome.js',  userInfo: undefined }
