NOTICE: pid::44932 2016-12-16 13:27:14     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::44932 2016-12-16 13:27:15     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866035107724,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36453 2017-02-28 16:32:51     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270771976476,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36453 2017-02-28 16:32:52     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270772496583,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36546 2017-02-28 16:34:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36546 2017-02-28 16:34:51     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270891709662,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36546 2017-02-28 16:34:52     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270892270961,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36546 2017-02-28 16:34:53     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270893907340,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36551 2017-02-28 16:35:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36551 2017-02-28 16:35:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270911349468,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36551 2017-02-28 16:35:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270911899357,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36554 2017-02-28 16:35:31     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36554 2017-02-28 16:35:31     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270931886797,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36554 2017-02-28 16:35:34     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270934151614,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36554 2017-02-28 16:35:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270941578446,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36557 2017-02-28 16:36:06     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36557 2017-02-28 16:36:06     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270966735035,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36557 2017-02-28 16:36:06     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270966756819,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36557 2017-02-28 16:36:08     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270968547547,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36557 2017-02-28 16:36:09     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270969713460,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36557 2017-02-28 16:36:10     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270970645038,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36561 2017-02-28 16:36:22     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36561 2017-02-28 16:36:22     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270982664714,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36561 2017-02-28 16:36:22     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270982687693,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36564 2017-02-28 16:36:32     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36564 2017-02-28 16:36:32     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270992618274,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36564 2017-02-28 16:36:32     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270992637194,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36564 2017-02-28 16:36:37     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270997103343,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36564 2017-02-28 16:36:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488270999246237,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36564 2017-02-28 16:36:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271001794055,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36564 2017-02-28 16:36:42     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271002649856,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36564 2017-02-28 16:36:43     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271003069065,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36564 2017-02-28 16:36:43     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271003281341,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36564 2017-02-28 16:36:43     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271003489700,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36585 2017-02-28 16:36:52     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36585 2017-02-28 16:36:52     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271012394165,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36590 2017-02-28 16:37:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36590 2017-02-28 16:37:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271035809923,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36593 2017-02-28 16:37:22     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36593 2017-02-28 16:37:22     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271042277594,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36593 2017-02-28 16:37:25     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271045071613,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36593 2017-02-28 16:37:26     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271046455439,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36593 2017-02-28 16:37:26     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271046901726,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36593 2017-02-28 16:37:27     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271047102499,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36593 2017-02-28 16:37:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271048897461,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36596 2017-02-28 16:37:38     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36596 2017-02-28 16:37:38     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271058385196,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36596 2017-02-28 16:37:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271059458536,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36596 2017-02-28 16:37:40     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271060388098,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36596 2017-02-28 16:37:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271061416816,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36610 2017-02-28 16:38:06     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36610 2017-02-28 16:38:06     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271086637383,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36620 2017-02-28 16:38:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36620 2017-02-28 16:38:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271126841516,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36623 2017-02-28 16:38:54     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36623 2017-02-28 16:38:54     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271134904182,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36626 2017-02-28 16:38:58     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36626 2017-02-28 16:38:58     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271138208072,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36626 2017-02-28 16:39:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271156749335,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36630 2017-02-28 16:39:25     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36630 2017-02-28 16:39:25     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271165779094,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36633 2017-02-28 16:39:36     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36633 2017-02-28 16:39:36     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271176850164,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36636 2017-02-28 16:39:53     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36636 2017-02-28 16:39:53     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271193465059,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36639 2017-02-28 16:39:59     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36639 2017-02-28 16:39:59     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271199301591,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36639 2017-02-28 16:39:59     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271199793544,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36639 2017-02-28 16:40:07     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271207685970,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36644 2017-02-28 16:40:35     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36644 2017-02-28 16:40:35     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271235755647,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36644 2017-02-28 16:40:36     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271236282847,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36647 2017-02-28 16:40:40     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36647 2017-02-28 16:40:40     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271240656401,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36647 2017-02-28 16:40:40     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271240923935,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36650 2017-02-28 16:40:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36650 2017-02-28 16:40:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271241659385,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36650 2017-02-28 16:40:42     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271242048954,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36650 2017-02-28 16:40:42     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271242824032,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36650 2017-02-28 16:40:43     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271243867500,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36650 2017-02-28 16:40:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271247021310,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36650 2017-02-28 16:40:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271247223521,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36650 2017-02-28 16:40:48     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271248940461,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36653 2017-02-28 16:41:02     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36653 2017-02-28 16:41:02     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271262447349,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36653 2017-02-28 16:41:02     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271262945064,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36653 2017-02-28 16:41:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271264802835,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36657 2017-02-28 16:41:21     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36657 2017-02-28 16:41:21     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271281649179,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36657 2017-02-28 16:41:22     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271282107039,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36657 2017-02-28 16:41:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271283837458,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36662 2017-02-28 16:43:00     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36662 2017-02-28 16:43:00     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271380818235,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36662 2017-02-28 16:43:01     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271381336726,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36662 2017-02-28 16:43:03     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271383476151,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36666 2017-02-28 16:43:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36666 2017-02-28 16:43:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271396308389,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36669 2017-02-28 16:43:56     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36669 2017-02-28 16:43:56     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271436766536,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
